0, 1, Header, 1, 2,13312
1, 0, Start_track
1, 0, Title_t, "Close Encounters"
1, 0, Text_t, "Sample for MIDIcsv Distribution"
1, 0, Copyright_t, "This file is in the public domain"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo,603718
1, 0, End_track
2, 0, Start_track
2, 0, Instrument_name_t, "Piano"
2, 0, Program_c, 1, 1
1, 0, Note_on_c,1,70,100
1, 500, Note_off_c,1,70,100
1, 13312, Note_on_c,1,70,100
1, 13812, Note_off_c,1,70,100
1, 23296, Note_on_c,1,70,100
1, 23796, Note_off_c,1,70,100
1, 29952, Note_on_c,1,70,100
1, 30452, Note_off_c,1,70,100
1, 36608, Note_on_c,1,70,100
1, 37108, Note_off_c,1,70,100
1, 43264, Note_on_c,1,70,100
1, 43764, Note_off_c,1,70,100
1, 46592, Note_on_c,1,70,100
1, 47092, Note_off_c,1,70,100
1, 49920, Note_on_c,1,70,100
1, 50420, Note_off_c,1,70,100
1, 59904, Note_on_c,1,70,100
1, 60404, Note_off_c,1,70,100
1, 66560, Note_on_c,1,70,100
1, 67060, Note_off_c,1,70,100
1, 76544, Note_on_c,1,70,100
1, 77044, Note_off_c,1,70,100
1, 83200, Note_on_c,1,70,100
1, 83700, Note_off_c,1,70,100
1, 89856, Note_on_c,1,70,100
1, 90356, Note_off_c,1,70,100
1, 96512, Note_on_c,1,70,100
1, 97012, Note_off_c,1,70,100
1, 99840, Note_on_c,1,70,100
1, 100340, Note_off_c,1,70,100
1, 103168, Note_on_c,1,70,100
1, 103668, Note_off_c,1,70,100
1, 113152, Note_on_c,1,70,100
1, 113652, Note_off_c,1,70,100
1, 119808, Note_on_c,1,70,100
1, 120308, Note_off_c,1,70,100
1, 129792, Note_on_c,1,70,100
1, 130292, Note_off_c,1,70,100
1, 136448, Note_on_c,1,70,100
1, 136948, Note_off_c,1,70,100
1, 143104, Note_on_c,1,70,100
1, 143604, Note_off_c,1,70,100
1, 149760, Note_on_c,1,70,100
1, 150260, Note_off_c,1,70,100
1, 153088, Note_on_c,1,70,100
1, 153588, Note_off_c,1,70,100
1, 156416, Note_on_c,1,70,100
1, 156916, Note_off_c,1,70,100
1, 166400, Note_on_c,1,70,100
1, 166900, Note_off_c,1,70,100
1, 173056, Note_on_c,1,70,100
1, 173556, Note_off_c,1,70,100
1, 183040, Note_on_c,1,70,100
1, 183540, Note_off_c,1,70,100
1, 189696, Note_on_c,1,70,100
1, 190196, Note_off_c,1,70,100
1, 196352, Note_on_c,1,70,100
1, 196852, Note_off_c,1,70,100
1, 203008, Note_on_c,1,70,100
1, 203508, Note_off_c,1,70,100
1, 206336, Note_on_c,1,70,100
1, 206836, Note_off_c,1,70,100
1, 209664, Note_on_c,1,70,100
1, 210164, Note_off_c,1,70,100
1, 212992, Note_on_c,1,70,100
1, 213492, Note_off_c,1,70,100
1, 219648, Note_on_c,1,70,100
1, 220148, Note_off_c,1,70,100
1, 226304, Note_on_c,1,70,100
1, 226804, Note_off_c,1,70,100
1, 236288, Note_on_c,1,70,100
1, 236788, Note_off_c,1,70,100
1, 242944, Note_on_c,1,70,100
1, 243444, Note_off_c,1,70,100
1, 249600, Note_on_c,1,70,100
1, 250100, Note_off_c,1,70,100
1, 256256, Note_on_c,1,70,100
1, 256756, Note_off_c,1,70,100
1, 259584, Note_on_c,1,70,100
1, 260084, Note_off_c,1,70,100
1, 262912, Note_on_c,1,70,100
1, 263412, Note_off_c,1,70,100
1, 266240, Note_on_c,1,70,100
1, 266740, Note_off_c,1,70,100
1, 272896, Note_on_c,1,70,100
1, 273396, Note_off_c,1,70,100
1, 279552, Note_on_c,1,70,100
1, 280052, Note_off_c,1,70,100
1, 289536, Note_on_c,1,70,100
1, 290036, Note_off_c,1,70,100
1, 296192, Note_on_c,1,70,100
1, 296692, Note_off_c,1,70,100
1, 302848, Note_on_c,1,70,100
1, 303348, Note_off_c,1,70,100
1, 309504, Note_on_c,1,70,100
1, 310004, Note_off_c,1,70,100
1, 312832, Note_on_c,1,70,100
1, 313332, Note_off_c,1,70,100
1, 316160, Note_on_c,1,70,100
1, 316660, Note_off_c,1,70,100
1, 319488, Note_on_c,1,70,100
1, 319988, Note_off_c,1,70,100
1, 326144, Note_on_c,1,70,100
1, 326644, Note_off_c,1,70,100
1, 332800, Note_on_c,1,70,100
1, 333300, Note_off_c,1,70,100
1, 342784, Note_on_c,1,70,100
1, 343284, Note_off_c,1,70,100
1, 349440, Note_on_c,1,70,100
1, 349940, Note_off_c,1,70,100
1, 356096, Note_on_c,1,70,100
1, 356596, Note_off_c,1,70,100
1, 362752, Note_on_c,1,70,100
1, 363252, Note_off_c,1,70,100
1, 366080, Note_on_c,1,70,100
1, 366580, Note_off_c,1,70,100
1, 369408, Note_on_c,1,70,100
1, 369908, Note_off_c,1,70,100
1, 372736, Note_on_c,1,70,100
1, 373236, Note_off_c,1,70,100
1, 379392, Note_on_c,1,70,100
1, 379892, Note_off_c,1,70,100
1, 386048, Note_on_c,1,70,100
1, 386548, Note_off_c,1,70,100
1, 396032, Note_on_c,1,70,100
1, 396532, Note_off_c,1,70,100
1, 409344, Note_on_c,1,70,100
1, 409844, Note_off_c,1,70,100
1, 416000, Note_on_c,1,70,100
1, 416500, Note_off_c,1,70,100
1, 419328, Note_on_c,1,70,100
1, 419828, Note_off_c,1,70,100
1, 422656, Note_on_c,1,70,100
1, 423156, Note_off_c,1,70,100
1, 425984, Note_on_c,1,70,100
1, 426484, Note_off_c,1,70,100
