0,0,Header,1,2,44100,
1,0,Start_track,,,,
1,0,Title_t,Close Encounters,,,
1,0,Text_t,Sample for MIDIcsv Distribution,,,
1,0,Copyright_t,This file is in the public domain,,,
1,0,Time_signature,4,2,24,8
1,0,Tempo,500000,,,
1,0,End_track,,,,
2,0,Start_track,,,,
2,0,Instrument_name_t,Piano,,,
1,14333.0,Note_on_c,1,70,100,
1,14333.0,Note_off_c,1,70,100,
1,24059.0,Note_on_c,1,70,100,
1,24059.0,Note_off_c,1,70,100,
1,32761.0,Note_on_c,1,70,100,
1,32761.0,Note_off_c,1,70,100,
1,40951.0,Note_on_c,1,70,100,
1,40951.0,Note_off_c,1,70,100,
1,48630.0,Note_on_c,1,70,100,
1,48630.0,Note_off_c,1,70,100,
1,56052.0,Note_on_c,1,70,100,
1,56052.0,Note_off_c,1,70,100,
1,63987.0,Note_on_c,1,70,100,
1,63987.0,Note_off_c,1,70,100,
1,71665.0,Note_on_c,1,70,100,
1,71665.0,Note_off_c,1,70,100,
1,79856.0,Note_on_c,1,70,100,
1,79856.0,Note_off_c,1,70,100,
1,105450.0,Note_on_c,1,70,100,
1,105450.0,Note_off_c,1,70,100,
1,113385.0,Note_on_c,1,70,100,
1,113385.0,Note_off_c,1,70,100,
1,120807.0,Note_on_c,1,70,100,
1,120807.0,Note_off_c,1,70,100,
1,128998.0,Note_on_c,1,70,100,
1,128998.0,Note_off_c,1,70,100,
1,153057.0,Note_on_c,1,70,100,
1,153057.0,Note_off_c,1,70,100,
1,161503.0,Note_on_c,1,70,100,
1,161503.0,Note_off_c,1,70,100,
1,169182.0,Note_on_c,1,70,100,
1,169182.0,Note_off_c,1,70,100,
1,177628.0,Note_on_c,1,70,100,
1,177628.0,Note_off_c,1,70,100,
1,203479.0,Note_on_c,1,70,100,
1,203479.0,Note_off_c,1,70,100,
1,212693.0,Note_on_c,1,70,100,
1,212693.0,Note_off_c,1,70,100,
1,220627.0,Note_on_c,1,70,100,
1,220627.0,Note_off_c,1,70,100,
1,228818.0,Note_on_c,1,70,100,
1,228818.0,Note_off_c,1,70,100,
1,237008.0,Note_on_c,1,70,100,
1,237008.0,Note_off_c,1,70,100,
1,245710.0,Note_on_c,1,70,100,
1,245710.0,Note_off_c,1,70,100,
1,253389.0,Note_on_c,1,70,100,
1,253389.0,Note_off_c,1,70,100,
1,261579.0,Note_on_c,1,70,100,
1,261579.0,Note_off_c,1,70,100,
1,270026.0,Note_on_c,1,70,100,
1,270026.0,Note_off_c,1,70,100,
1,278728.0,Note_on_c,1,70,100,
1,278728.0,Note_off_c,1,70,100,
1,303555.0,Note_on_c,1,70,100,
1,303555.0,Note_off_c,1,70,100,
1,311745.0,Note_on_c,1,70,100,
1,311745.0,Note_off_c,1,70,100,
1,319680.0,Note_on_c,1,70,100,
1,319680.0,Note_off_c,1,70,100,
1,327870.0,Note_on_c,1,70,100,
1,327870.0,Note_off_c,1,70,100,
1,352185.0,Note_on_c,1,70,100,
1,352185.0,Note_off_c,1,70,100,
1,360376.0,Note_on_c,1,70,100,
1,360376.0,Note_off_c,1,70,100,
1,368054.0,Note_on_c,1,70,100,
1,368054.0,Note_off_c,1,70,100,
1,376756.0,Note_on_c,1,70,100,
1,376756.0,Note_off_c,1,70,100,
1,400816.0,Note_on_c,1,70,100,
1,400816.0,Note_off_c,1,70,100,
1,409006.0,Note_on_c,1,70,100,
1,409006.0,Note_off_c,1,70,100,
1,416940.0,Note_on_c,1,70,100,
1,416940.0,Note_off_c,1,70,100,
1,425899.0,Note_on_c,1,70,100,
1,425899.0,Note_off_c,1,70,100,
1,440488.0,Note_on_c,1,70,100,
1,440488.0,Note_off_c,1,70,100,
0,0,End_of_file,,,,
