0, 1, Header, 1, 2, 44100
1, 0, Start_track
1, 0, Title_t, "Close Encounters"
1, 0, Text_t, "Sample for MIDIcsv Distribution"
1, 0, Copyright_t, "This file is in the public domain"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Instrument_name_t, "Piano"
2, 0, Program_c, 1, 1
1, 14334, Note_on_c,1,70,100
1, 14434, Note_off_c,1,70,100
1, 24060, Note_on_c,1,70,100
1, 24160, Note_off_c,1,70,100
1, 32763, Note_on_c,1,70,100
1, 32863, Note_off_c,1,70,100
1, 40954, Note_on_c,1,70,100
1, 41054, Note_off_c,1,70,100
1, 48633, Note_on_c,1,70,100
1, 48733, Note_off_c,1,70,100
1, 56056, Note_on_c,1,70,100
1, 56156, Note_off_c,1,70,100
1, 63991, Note_on_c,1,70,100
1, 64091, Note_off_c,1,70,100
1, 71670, Note_on_c,1,70,100
1, 71770, Note_off_c,1,70,100
1, 79861, Note_on_c,1,70,100
1, 79961, Note_off_c,1,70,100
1, 105458, Note_on_c,1,70,100
1, 105558, Note_off_c,1,70,100
1, 113393, Note_on_c,1,70,100
1, 113493, Note_off_c,1,70,100
1, 120816, Note_on_c,1,70,100
1, 120916, Note_off_c,1,70,100
1, 129007, Note_on_c,1,70,100
1, 129107, Note_off_c,1,70,100
1, 153067, Note_on_c,1,70,100
1, 153167, Note_off_c,1,70,100
1, 161514, Note_on_c,1,70,100
1, 161614, Note_off_c,1,70,100
1, 169193, Note_on_c,1,70,100
1, 169293, Note_off_c,1,70,100
1, 177640, Note_on_c,1,70,100
1, 177740, Note_off_c,1,70,100
1, 203493, Note_on_c,1,70,100
1, 203593, Note_off_c,1,70,100
1, 212708, Note_on_c,1,70,100
1, 212808, Note_off_c,1,70,100
1, 220643, Note_on_c,1,70,100
1, 220743, Note_off_c,1,70,100
1, 228833, Note_on_c,1,70,100
1, 228933, Note_off_c,1,70,100
1, 237024, Note_on_c,1,70,100
1, 237124, Note_off_c,1,70,100
1, 245727, Note_on_c,1,70,100
1, 245827, Note_off_c,1,70,100
1, 253406, Note_on_c,1,70,100
1, 253506, Note_off_c,1,70,100
1, 261597, Note_on_c,1,70,100
1, 261697, Note_off_c,1,70,100
1, 270044, Note_on_c,1,70,100
1, 270144, Note_off_c,1,70,100
1, 278747, Note_on_c,1,70,100
1, 278847, Note_off_c,1,70,100
1, 303576, Note_on_c,1,70,100
1, 303676, Note_off_c,1,70,100
1, 311767, Note_on_c,1,70,100
1, 311867, Note_off_c,1,70,100
1, 319702, Note_on_c,1,70,100
1, 319802, Note_off_c,1,70,100
1, 327892, Note_on_c,1,70,100
1, 327992, Note_off_c,1,70,100
1, 352209, Note_on_c,1,70,100
1, 352309, Note_off_c,1,70,100
1, 360400, Note_on_c,1,70,100
1, 360500, Note_off_c,1,70,100
1, 368079, Note_on_c,1,70,100
1, 368179, Note_off_c,1,70,100
1, 376782, Note_on_c,1,70,100
1, 376882, Note_off_c,1,70,100
1, 400843, Note_on_c,1,70,100
1, 400943, Note_off_c,1,70,100
1, 409034, Note_on_c,1,70,100
1, 409134, Note_off_c,1,70,100
1, 416969, Note_on_c,1,70,100
1, 417069, Note_off_c,1,70,100
1, 425928, Note_on_c,1,70,100
1, 426028, Note_off_c,1,70,100
1, 450244, Note_on_c,1,70,100
1, 450344, Note_off_c,1,70,100
1, 458947, Note_on_c,1,70,100
1, 459047, Note_off_c,1,70,100
1, 466882, Note_on_c,1,70,100
1, 466982, Note_off_c,1,70,100
1, 475585, Note_on_c,1,70,100
1, 475685, Note_off_c,1,70,100
1, 500414, Note_on_c,1,70,100
1, 500514, Note_off_c,1,70,100
1, 508605, Note_on_c,1,70,100
1, 508705, Note_off_c,1,70,100
1, 517308, Note_on_c,1,70,100
1, 517408, Note_off_c,1,70,100
1, 525499, Note_on_c,1,70,100
1, 525599, Note_off_c,1,70,100
1, 549815, Note_on_c,1,70,100
1, 549915, Note_off_c,1,70,100
1, 558006, Note_on_c,1,70,100
1, 558106, Note_off_c,1,70,100
1, 566453, Note_on_c,1,70,100
1, 566553, Note_off_c,1,70,100
1, 575412, Note_on_c,1,70,100
1, 575512, Note_off_c,1,70,100
1, 613551, Note_on_c,1,70,100
1, 613651, Note_off_c,1,70,100
1, 624046, Note_on_c,1,70,100
1, 624146, Note_off_c,1,70,100
1, 633004, Note_on_c,1,70,100
1, 633104, Note_off_c,1,70,100
1, 641963, Note_on_c,1,70,100
1, 642063, Note_off_c,1,70,100
1, 650154, Note_on_c,1,70,100
1, 650254, Note_off_c,1,70,100
1, 658089, Note_on_c,1,70,100
1, 658189, Note_off_c,1,70,100
1, 666024, Note_on_c,1,70,100
1, 666124, Note_off_c,1,70,100
1, 673959, Note_on_c,1,70,100
1, 674059, Note_off_c,1,70,100
1, 682150, Note_on_c,1,70,100
1, 682250, Note_off_c,1,70,100
1, 707747, Note_on_c,1,70,100
1, 707847, Note_off_c,1,70,100
1, 716450, Note_on_c,1,70,100
1, 716550, Note_off_c,1,70,100
1, 724384, Note_on_c,1,70,100
1, 724484, Note_off_c,1,70,100
1, 733343, Note_on_c,1,70,100
1, 733443, Note_off_c,1,70,100
1, 757660, Note_on_c,1,70,100
1, 757760, Note_off_c,1,70,100
1, 766875, Note_on_c,1,70,100
1, 766975, Note_off_c,1,70,100
1, 776346, Note_on_c,1,70,100
1, 776446, Note_off_c,1,70,100
1, 789144, Note_on_c,1,70,100
1, 789244, Note_off_c,1,70,100
2, 441000, End_track
0, 0, End_of_file
