0, 1, Header, 1, 2,2416
1, 0, Start_track
1, 0, Title_t, "Close Encounters"
1, 0, Text_t, "Sample for MIDIcsv Distribution"
1, 0, Copyright_t, "This file is in the public domain"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo,743038
1, 0, End_track
2, 0, Start_track
2, 0, Instrument_name_t, "Piano"
2, 0, Program_c, 1, 1
1, 0, Note_on_c,1,70,100
1, 500, Note_off_c,1,70,100
1, 1208, Note_on_c,1,70,100
1, 1708, Note_off_c,1,70,100
1, 2416, Note_on_c,1,70,100
1, 2916, Note_off_c,1,70,100
1, 3625, Note_on_c,1,70,100
1, 4125, Note_off_c,1,70,100
1, 4833, Note_on_c,1,70,100
1, 5333, Note_off_c,1,70,100
1, 6041, Note_on_c,1,70,100
1, 6541, Note_off_c,1,70,100
1, 7250, Note_on_c,1,70,100
1, 7750, Note_off_c,1,70,100
1, 8458, Note_on_c,1,70,100
1, 8958, Note_off_c,1,70,100
1, 9666, Note_on_c,1,70,100
1, 10166, Note_off_c,1,70,100
1, 13291, Note_on_c,1,70,100
1, 13791, Note_off_c,1,70,100
1, 14500, Note_on_c,1,70,100
1, 15000, Note_off_c,1,70,100
1, 15708, Note_on_c,1,70,100
1, 16208, Note_off_c,1,70,100
1, 16917, Note_on_c,1,70,100
1, 17417, Note_off_c,1,70,100
1, 20542, Note_on_c,1,70,100
1, 21042, Note_off_c,1,70,100
1, 21750, Note_on_c,1,70,100
1, 22250, Note_off_c,1,70,100
1, 22958, Note_on_c,1,70,100
1, 23458, Note_off_c,1,70,100
1, 24167, Note_on_c,1,70,100
1, 24667, Note_off_c,1,70,100
1, 27792, Note_on_c,1,70,100
1, 28292, Note_off_c,1,70,100
1, 29000, Note_on_c,1,70,100
1, 29500, Note_off_c,1,70,100
1, 30208, Note_on_c,1,70,100
1, 30708, Note_off_c,1,70,100
1, 31417, Note_on_c,1,70,100
1, 31917, Note_off_c,1,70,100
1, 32625, Note_on_c,1,70,100
1, 33125, Note_off_c,1,70,100
1, 33834, Note_on_c,1,70,100
1, 34334, Note_off_c,1,70,100
1, 35042, Note_on_c,1,70,100
1, 35542, Note_off_c,1,70,100
1, 36250, Note_on_c,1,70,100
1, 36750, Note_off_c,1,70,100
1, 37459, Note_on_c,1,70,100
1, 37959, Note_off_c,1,70,100
1, 38667, Note_on_c,1,70,100
1, 39167, Note_off_c,1,70,100
1, 42292, Note_on_c,1,70,100
1, 42792, Note_off_c,1,70,100
1, 43500, Note_on_c,1,70,100
1, 44000, Note_off_c,1,70,100
1, 44709, Note_on_c,1,70,100
1, 45209, Note_off_c,1,70,100
1, 45917, Note_on_c,1,70,100
1, 46417, Note_off_c,1,70,100
1, 49542, Note_on_c,1,70,100
1, 50042, Note_off_c,1,70,100
1, 50751, Note_on_c,1,70,100
1, 51251, Note_off_c,1,70,100
1, 51959, Note_on_c,1,70,100
1, 52459, Note_off_c,1,70,100
1, 53167, Note_on_c,1,70,100
1, 53667, Note_off_c,1,70,100
1, 56792, Note_on_c,1,70,100
1, 57292, Note_off_c,1,70,100
1, 58001, Note_on_c,1,70,100
1, 58501, Note_off_c,1,70,100
1, 59209, Note_on_c,1,70,100
1, 59709, Note_off_c,1,70,100
1, 60417, Note_on_c,1,70,100
1, 60917, Note_off_c,1,70,100
1, 64043, Note_on_c,1,70,100
1, 64543, Note_off_c,1,70,100
1, 65251, Note_on_c,1,70,100
1, 65751, Note_off_c,1,70,100
1, 66459, Note_on_c,1,70,100
1, 66959, Note_off_c,1,70,100
1, 67668, Note_on_c,1,70,100
1, 68168, Note_off_c,1,70,100
1, 71293, Note_on_c,1,70,100
1, 71793, Note_off_c,1,70,100
1, 72501, Note_on_c,1,70,100
1, 73001, Note_off_c,1,70,100
1, 73709, Note_on_c,1,70,100
1, 74209, Note_off_c,1,70,100
1, 74918, Note_on_c,1,70,100
1, 75418, Note_off_c,1,70,100
1, 78543, Note_on_c,1,70,100
1, 79043, Note_off_c,1,70,100
1, 79751, Note_on_c,1,70,100
1, 80251, Note_off_c,1,70,100
1, 80960, Note_on_c,1,70,100
1, 81460, Note_off_c,1,70,100
1, 82168, Note_on_c,1,70,100
1, 82668, Note_off_c,1,70,100
1, 87606, Note_on_c,1,70,100
1, 88106, Note_off_c,1,70,100
1, 89418, Note_on_c,1,70,100
1, 89918, Note_off_c,1,70,100
1, 90626, Note_on_c,1,70,100
1, 91126, Note_off_c,1,70,100
1, 91835, Note_on_c,1,70,100
1, 92335, Note_off_c,1,70,100
1, 93043, Note_on_c,1,70,100
1, 93543, Note_off_c,1,70,100
1, 94252, Note_on_c,1,70,100
1, 94752, Note_off_c,1,70,100
1, 95460, Note_on_c,1,70,100
1, 95960, Note_off_c,1,70,100
1, 96668, Note_on_c,1,70,100
1, 97168, Note_off_c,1,70,100
1, 97877, Note_on_c,1,70,100
1, 98377, Note_off_c,1,70,100
1, 101502, Note_on_c,1,70,100
1, 102002, Note_off_c,1,70,100
1, 102710, Note_on_c,1,70,100
1, 103210, Note_off_c,1,70,100
1, 103918, Note_on_c,1,70,100
1, 104418, Note_off_c,1,70,100
1, 105127, Note_on_c,1,70,100
1, 105627, Note_off_c,1,70,100
1, 108752, Note_on_c,1,70,100
1, 109252, Note_off_c,1,70,100
1, 109960, Note_on_c,1,70,100
1, 110460, Note_off_c,1,70,100
1, 111169, Note_on_c,1,70,100
1, 111669, Note_off_c,1,70,100
1, 112981, Note_on_c,1,70,100
1, 113481, Note_off_c,1,70,100
2, 441000, End_track
0, 0, End_of_file
