0, 1, Header, 1, 2,12083
1, 0, Start_track
1, 0, Title_t, "Close Encounters"
1, 0, Text_t, "Sample for MIDIcsv Distribution"
1, 0, Copyright_t, "This file is in the public domain"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo,743038
1, 0, End_track
2, 0, Start_track
2, 0, Instrument_name_t, "Piano"
2, 0, Program_c, 1, 1
1, 0, Note_on_c,1,70,100
1, 500, Note_off_c,1,70,100
1, 6041, Note_on_c,1,70,100
1, 6541, Note_off_c,1,70,100
1, 12083, Note_on_c,1,70,100
1, 12583, Note_off_c,1,70,100
1, 18125, Note_on_c,1,70,100
1, 18625, Note_off_c,1,70,100
1, 24167, Note_on_c,1,70,100
1, 24667, Note_off_c,1,70,100
1, 30208, Note_on_c,1,70,100
1, 30708, Note_off_c,1,70,100
1, 36250, Note_on_c,1,70,100
1, 36750, Note_off_c,1,70,100
1, 42292, Note_on_c,1,70,100
1, 42792, Note_off_c,1,70,100
1, 48334, Note_on_c,1,70,100
1, 48834, Note_off_c,1,70,100
1, 66459, Note_on_c,1,70,100
1, 66959, Note_off_c,1,70,100
1, 72501, Note_on_c,1,70,100
1, 73001, Note_off_c,1,70,100
1, 78543, Note_on_c,1,70,100
1, 79043, Note_off_c,1,70,100
1, 84585, Note_on_c,1,70,100
1, 85085, Note_off_c,1,70,100
1, 102710, Note_on_c,1,70,100
1, 103210, Note_off_c,1,70,100
1, 108752, Note_on_c,1,70,100
1, 109252, Note_off_c,1,70,100
1, 114794, Note_on_c,1,70,100
1, 115294, Note_off_c,1,70,100
1, 120835, Note_on_c,1,70,100
1, 121335, Note_off_c,1,70,100
1, 138961, Note_on_c,1,70,100
1, 139461, Note_off_c,1,70,100
1, 145003, Note_on_c,1,70,100
1, 145503, Note_off_c,1,70,100
1, 151044, Note_on_c,1,70,100
1, 151544, Note_off_c,1,70,100
1, 157086, Note_on_c,1,70,100
1, 157586, Note_off_c,1,70,100
1, 163128, Note_on_c,1,70,100
1, 163628, Note_off_c,1,70,100
1, 169170, Note_on_c,1,70,100
1, 169670, Note_off_c,1,70,100
1, 175212, Note_on_c,1,70,100
1, 175712, Note_off_c,1,70,100
1, 181253, Note_on_c,1,70,100
1, 181753, Note_off_c,1,70,100
1, 187295, Note_on_c,1,70,100
1, 187795, Note_off_c,1,70,100
1, 193337, Note_on_c,1,70,100
1, 193837, Note_off_c,1,70,100
1, 211462, Note_on_c,1,70,100
1, 211962, Note_off_c,1,70,100
1, 217504, Note_on_c,1,70,100
1, 218004, Note_off_c,1,70,100
1, 223546, Note_on_c,1,70,100
1, 224046, Note_off_c,1,70,100
1, 229588, Note_on_c,1,70,100
1, 230088, Note_off_c,1,70,100
1, 247713, Note_on_c,1,70,100
1, 248213, Note_off_c,1,70,100
1, 253755, Note_on_c,1,70,100
1, 254255, Note_off_c,1,70,100
1, 259797, Note_on_c,1,70,100
1, 260297, Note_off_c,1,70,100
1, 265838, Note_on_c,1,70,100
1, 266338, Note_off_c,1,70,100
1, 283964, Note_on_c,1,70,100
1, 284464, Note_off_c,1,70,100
1, 290006, Note_on_c,1,70,100
1, 290506, Note_off_c,1,70,100
1, 296047, Note_on_c,1,70,100
1, 296547, Note_off_c,1,70,100
1, 302089, Note_on_c,1,70,100
1, 302589, Note_off_c,1,70,100
1, 320215, Note_on_c,1,70,100
1, 320715, Note_off_c,1,70,100
1, 326256, Note_on_c,1,70,100
1, 326756, Note_off_c,1,70,100
1, 332298, Note_on_c,1,70,100
1, 332798, Note_off_c,1,70,100
1, 338340, Note_on_c,1,70,100
1, 338840, Note_off_c,1,70,100
1, 356465, Note_on_c,1,70,100
1, 356965, Note_off_c,1,70,100
1, 362507, Note_on_c,1,70,100
1, 363007, Note_off_c,1,70,100
1, 368549, Note_on_c,1,70,100
1, 369049, Note_off_c,1,70,100
1, 374591, Note_on_c,1,70,100
1, 375091, Note_off_c,1,70,100
1, 392716, Note_on_c,1,70,100
1, 393216, Note_off_c,1,70,100
1, 398758, Note_on_c,1,70,100
1, 399258, Note_off_c,1,70,100
1, 404800, Note_on_c,1,70,100
1, 405300, Note_off_c,1,70,100
1, 410842, Note_on_c,1,70,100
1, 411342, Note_off_c,1,70,100
1, 438030, Note_on_c,1,70,100
1, 438530, Note_off_c,1,70,100
1, 447092, Note_on_c,1,70,100
1, 447592, Note_off_c,1,70,100
1, 453134, Note_on_c,1,70,100
1, 453634, Note_off_c,1,70,100
1, 459176, Note_on_c,1,70,100
1, 459676, Note_off_c,1,70,100
1, 465218, Note_on_c,1,70,100
1, 465718, Note_off_c,1,70,100
1, 471260, Note_on_c,1,70,100
1, 471760, Note_off_c,1,70,100
1, 477301, Note_on_c,1,70,100
1, 477801, Note_off_c,1,70,100
1, 483343, Note_on_c,1,70,100
1, 483843, Note_off_c,1,70,100
1, 489385, Note_on_c,1,70,100
1, 489885, Note_off_c,1,70,100
1, 507510, Note_on_c,1,70,100
1, 508010, Note_off_c,1,70,100
1, 513552, Note_on_c,1,70,100
1, 514052, Note_off_c,1,70,100
1, 519594, Note_on_c,1,70,100
1, 520094, Note_off_c,1,70,100
1, 525636, Note_on_c,1,70,100
1, 526136, Note_off_c,1,70,100
1, 543761, Note_on_c,1,70,100
1, 544261, Note_off_c,1,70,100
1, 549803, Note_on_c,1,70,100
1, 550303, Note_off_c,1,70,100
1, 555845, Note_on_c,1,70,100
1, 556345, Note_off_c,1,70,100
1, 564907, Note_on_c,1,70,100
1, 565407, Note_off_c,1,70,100
2, 441000, End_track
0, 0, End_of_file
